0.000000	0.608547	0.600884	0.622930	0.536533	0.518879	0.535564	0.502939	0.488275	0.464654	0.548111	0.511850	0.511907	0.612114	0.602727	0.592238	0.600884	0.527312	0.603516	0.566797	0.569422	0.518571	0.554657	0.631216	0.638359	0.492286	0.630410	0.494843	0.533924	0.587337	0.650983	0.637799	0.619736	0.626455	0.564906	0.633185	0.611304	0.578045	0.633958	0.556981	0.609972	0.616801	0.644742	0.515621	0.534187	0.568170	0.609972	0.509545	0.604795	0.545085	0.563426	0.574571	0.580897	0.679711	0.609972	0.706526	0.583994	0.672255	0.630097	0.579714	0.553541	0.653607	0.558024	0.689098	0.517492	0.483260	0.538776	0.512098	0.519431	0.624133	0.621187	0.567300	0.620177	0.512278	0.660187	0.513791	0.573711	0.665825	0.490083	0.606339	0.436748	0.535760	0.541010	0.619392	0.538138	0.607624	0.556773	0.564906	0.543692	0.647369	0.625320	0.709638	0.592515	0.547063	0.526802	0.512144	0.587761	0.727185	0.598128	0.595026	0.654849	0.574293	0.572016	0.513191	0.548778	0.521558	0.549793	0.511264	0.634927
0.608547	0.000000	0.702630	0.624420	0.648723	0.649021	0.589600	0.666620	0.581503	0.642017	0.668379	0.637313	0.596510	0.688730	0.669133	0.636293	0.753879	0.529802	0.689471	0.654521	0.734661	0.583010	0.641659	0.551531	0.740536	0.563712	0.678669	0.618876	0.558866	0.594990	0.607619	0.777448	0.590113	0.644771	0.678936	0.646677	0.681893	0.704640	0.688087	0.602324	0.629110	0.573599	0.630141	0.593701	0.593321	0.690841	0.691602	0.645489	0.671658	0.641812	0.595612	0.672172	0.682552	0.641570	0.775450	0.681578	0.625393	0.713878	0.659155	0.534015	0.529520	0.652014	0.669790	0.750766	0.668997	0.619238	0.731091	0.628272	0.564772	0.643106	0.673545	0.682708	0.693383	0.627954	0.638070	0.646550	0.690645	0.722170	0.666763	0.607988	0.550393	0.554711	0.578587	0.599454	0.539848	0.578308	0.690443	0.506719	0.670542	0.622135	0.652374	0.751780	0.712622	0.666185	0.662114	0.511072	0.653854	0.599981	0.709666	0.604355	0.625284	0.610635	0.683121	0.597867	0.618869	0.587948	0.660742	0.620715	0.551647
0.600884	0.702630	0.000000	0.627797	0.685616	0.617437	0.613137	0.722789	0.625058	0.522504	0.627919	0.554637	0.572803	0.606967	0.563406	0.556678	0.428861	0.496724	0.575031	0.467556	0.507895	0.520112	0.612094	0.562134	0.637697	0.520052	0.693617	0.570579	0.557074	0.613868	0.730398	0.568007	0.602100	0.601940	0.632518	0.729196	0.586031	0.601522	0.666374	0.541262	0.680724	0.595447	0.670515	0.519700	0.585730	0.607054	0.684885	0.528971	0.601452	0.619926	0.504071	0.554330	0.610635	0.611143	0.531949	0.733013	0.663249	0.671416	0.629219	0.535258	0.634704	0.654521	0.605004	0.670515	0.668736	0.642371	0.472422	0.631056	0.570501	0.588338	0.619557	0.570738	0.562567	0.527359	0.570207	0.661412	0.612211	0.533904	0.622120	0.679212	0.522111	0.501081	0.732791	0.621622	0.637368	0.677787	0.565298	0.579382	0.486000	0.526341	0.647995	0.480030	0.651308	0.493205	0.601285	0.614652	0.648876	0.624772	0.553776	0.581165	0.598398	0.616915	0.624812	0.553851	0.637436	0.636375	0.713851	0.541603	0.606406
0.622930	0.624420	0.627797	0.000000	0.493436	0.611876	0.571910	0.642944	0.569441	0.538134	0.495843	0.525128	0.630431	0.602564	0.509058	0.590944	0.627797	0.509163	0.608008	0.610807	0.640268	0.582883	0.603516	0.503687	0.614160	0.493101	0.606504	0.563204	0.455938	0.455429	0.638095	0.660236	0.561410	0.709988	0.557957	0.625069	0.643463	0.563130	0.615126	0.499261	0.591792	0.478190	0.563246	0.590856	0.595854	0.493479	0.644623	0.608572	0.515305	0.611082	0.555923	0.601103	0.568757	0.604404	0.697241	0.685630	0.588458	0.595221	0.550916	0.571888	0.622662	0.683053	0.620730	0.660856	0.525877	0.625507	0.641228	0.524144	0.547900	0.689066	0.576218	0.572336	0.564890	0.608960	0.614235	0.647330	0.605481	0.593466	0.612192	0.556242	0.514481	0.550737	0.628309	0.493362	0.442791	0.529432	0.631710	0.568235	0.588458	0.617249	0.590823	0.670671	0.541170	0.543063	0.551722	0.562157	0.542188	0.673545	0.628309	0.556536	0.522716	0.554474	0.539017	0.640518	0.618136	0.629822	0.544683	0.619377	0.542615
0.536533	0.648723	0.685616	0.493436	0.000000	0.469491	0.446552	0.594648	0.556402	0.568693	0.421071	0.523321	0.650718	0.528350	0.508682	0.512712	0.629897	0.546318	0.621789	0.524390	0.615595	0.558132	0.593906	0.566624	0.526810	0.561858	0.669568	0.538709	0.589701	0.568632	0.692013	0.630412	0.512572	0.760048	0.597572	0.584774	0.677544	0.638313	0.575517	0.478284	0.637313	0.653225	0.652745	0.477425	0.612282	0.619089	0.572709	0.572955	0.446180	0.572709	0.520637	0.642765	0.619355	0.604297	0.681033	0.659502	0.548976	0.591706	0.494847	0.672842	0.592956	0.631474	0.566420	0.652745	0.600914	0.624420	0.666620	0.600081	0.623935	0.732157	0.593836	0.590391	0.622343	0.505630	0.600804	0.572476	0.503846	0.700181	0.609320	0.614915	0.524832	0.523775	0.597943	0.480782	0.534334	0.633980	0.625749	0.622115	0.641893	0.634178	0.657217	0.620646	0.553617	0.599606	0.456418	0.575547	0.531407	0.653927	0.640868	0.621654	0.683545	0.641124	0.514225	0.628354	0.590206	0.602615	0.486166	0.632991	0.567474
0.518879	0.649021	0.617437	0.611876	0.469491	0.000000	0.430780	0.687074	0.562157	0.543715	0.467236	0.516276	0.516084	0.586852	0.523788	0.477822	0.671337	0.534019	0.615868	0.497697	0.531355	0.503916	0.518174	0.574037	0.630325	0.562589	0.610308	0.543891	0.531355	0.602577	0.663179	0.598772	0.499749	0.664902	0.621566	0.601177	0.666720	0.499210	0.637245	0.556105	0.588140	0.630842	0.621873	0.566033	0.605882	0.517767	0.524809	0.469854	0.509356	0.607147	0.511207	0.685989	0.664871	0.582652	0.612601	0.706991	0.568602	0.641944	0.484962	0.670782	0.598232	0.567580	0.517284	0.694611	0.504901	0.676540	0.571709	0.638276	0.567763	0.673291	0.551081	0.581627	0.665623	0.465928	0.562908	0.668256	0.580747	0.658998	0.565390	0.611966	0.555938	0.507666	0.654225	0.528946	0.577539	0.598232	0.562022	0.625783	0.655637	0.598034	0.630166	0.557957	0.553384	0.633102	0.487368	0.465893	0.563347	0.646891	0.654225	0.631057	0.640518	0.649178	0.564455	0.580369	0.597460	0.550749	0.583171	0.640268	0.587721
0.535564	0.589600	0.613137	0.571910	0.446552	0.430780	0.000000	0.624226	0.474816	0.540387	0.457377	0.485853	0.622930	0.632714	0.500450	0.465407	0.613137	0.518409	0.555923	0.458336	0.502522	0.443317	0.506728	0.500717	0.507099	0.532192	0.672879	0.536429	0.587839	0.597866	0.643447	0.647400	0.423831	0.653368	0.509377	0.525623	0.578318	0.563888	0.518268	0.486917	0.563981	0.624085	0.648569	0.465146	0.589157	0.590380	0.492091	0.549268	0.461482	0.498831	0.485853	0.656118	0.626905	0.572169	0.660393	0.594925	0.529662	0.580068	0.509442	0.651224	0.563110	0.582097	0.525969	0.618262	0.616989	0.607941	0.586118	0.570908	0.598565	0.728266	0.538444	0.552582	0.611082	0.462415	0.562414	0.622485	0.504418	0.675915	0.575944	0.629268	0.488583	0.538230	0.619377	0.544307	0.528142	0.616527	0.653011	0.601119	0.567634	0.618304	0.680356	0.536060	0.568063	0.562350	0.460603	0.495164	0.506883	0.623381	0.619377	0.587020	0.627796	0.594458	0.525296	0.583761	0.616527	0.597224	0.556610	0.612277	0.590219
0.502939	0.666620	0.722789	0.642944	0.594648	0.687074	0.624226	0.000000	0.554869	0.539372	0.631056	0.485694	0.565907	0.634915	0.572803	0.607212	0.659158	0.569384	0.623790	0.668470	0.641903	0.528626	0.559053	0.736024	0.633859	0.570653	0.515156	0.507844	0.625279	0.558122	0.631305	0.740886	0.605672	0.659068	0.584737	0.557080	0.715788	0.559057	0.554017	0.602100	0.577064	0.654325	0.545189	0.476222	0.448513	0.604067	0.561364	0.599070	0.605297	0.562776	0.551344	0.601992	0.532879	0.542301	0.686964	0.609868	0.533855	0.622759	0.640056	0.583950	0.568206	0.589055	0.622041	0.606179	0.564621	0.599645	0.589334	0.489662	0.588447	0.583642	0.615203	0.578838	0.626331	0.602797	0.590569	0.536976	0.606008	0.791619	0.718118	0.673733	0.452160	0.576344	0.544251	0.637511	0.640917	0.629417	0.571854	0.597077	0.596551	0.622354	0.460862	0.723785	0.583246	0.571402	0.601311	0.634377	0.645318	0.682866	0.671416	0.737358	0.667549	0.611739	0.577606	0.537588	0.571402	0.493955	0.439012	0.616001	0.627462
0.488275	0.581503	0.625058	0.569441	0.556402	0.562157	0.474816	0.554869	0.000000	0.472007	0.500860	0.413565	0.470570	0.582287	0.484955	0.498400	0.625058	0.523321	0.547497	0.547261	0.587151	0.418310	0.490863	0.490675	0.553617	0.462177	0.634377	0.443551	0.497269	0.603070	0.602765	0.644176	0.582883	0.581446	0.576218	0.506859	0.591303	0.573315	0.601791	0.457581	0.544499	0.577619	0.538070	0.501081	0.512639	0.576386	0.553981	0.503386	0.581101	0.557729	0.493362	0.584774	0.550678	0.584774	0.621893	0.648554	0.524390	0.657970	0.618737	0.551402	0.418990	0.568277	0.564729	0.641367	0.573076	0.599496	0.529888	0.480253	0.508922	0.619557	0.534037	0.572218	0.652163	0.617897	0.620744	0.586852	0.531843	0.667778	0.559038	0.548532	0.512094	0.548742	0.530769	0.596222	0.534324	0.568170	0.559594	0.553617	0.484644	0.622111	0.570549	0.655811	0.576389	0.568170	0.469962	0.566311	0.514481	0.664462	0.530991	0.505440	0.658711	0.581627	0.627735	0.444100	0.568170	0.551090	0.566891	0.526686	0.544095
0.464654	0.642017	0.522504	0.538134	0.568693	0.543715	0.540387	0.539372	0.472007	0.000000	0.528244	0.445476	0.495335	0.556242	0.542525	0.521198	0.522504	0.475386	0.473660	0.471339	0.514005	0.401009	0.508842	0.558917	0.570805	0.475611	0.565828	0.408747	0.476063	0.509616	0.670826	0.523334	0.548777	0.548783	0.509161	0.611082	0.516483	0.518079	0.616734	0.422383	0.518082	0.556076	0.594020	0.404543	0.513179	0.526164	0.577249	0.390980	0.544804	0.490545	0.531587	0.504125	0.480829	0.591280	0.551473	0.669199	0.493362	0.622343	0.589701	0.488837	0.565085	0.533162	0.493101	0.681033	0.505979	0.571584	0.476837	0.460603	0.451666	0.519700	0.535360	0.545789	0.580842	0.574037	0.572898	0.557729	0.579330	0.593432	0.535935	0.522939	0.450037	0.449384	0.587151	0.514110	0.541884	0.506883	0.455886	0.470887	0.440062	0.540128	0.520736	0.616527	0.590484	0.455004	0.505630	0.555560	0.579813	0.639001	0.497269	0.570077	0.542097	0.489820	0.550354	0.456137	0.499044	0.507122	0.530034	0.544398	0.524216
